,Country_Region,Confirmed,Deaths,Recovered,Active,Date,days_since_100,Confirmed_change,Confirmed_change_pct
100,Azerbaijan,87.0,1.0,10.0,76.0,2020-03-24,-2,15.0,0.20833333333333326
101,Georgia,70.0,0.0,9.0,61.0,2020-03-24,-6,9.0,0.14754098360655732
102,Kazakhstan,72.0,0.0,0.0,72.0,2020-03-24,-2,10.0,0.16129032258064524
103,Kyrgyzstan,42.0,0.0,0.0,42.0,2020-03-24,-7,26.0,1.625
104,Uzbekistan,50.0,0.0,0.0,50.0,2020-03-24,-4,4.0,0.08695652173913038
105,Armenia,265.0,0.0,16.0,249.0,2020-03-25,6,16.0,0.06425702811244971
106,Azerbaijan,93.0,2.0,10.0,81.0,2020-03-25,-1,6.0,0.06896551724137923
107,Georgia,75.0,0.0,10.0,65.0,2020-03-25,-5,5.0,0.0714285714285714
108,Kazakhstan,81.0,0.0,0.0,81.0,2020-03-25,-1,9.0,0.125
109,Kyrgyzstan,44.0,0.0,0.0,44.0,2020-03-25,-6,2.0,0.04761904761904767
110,Uzbekistan,60.0,0.0,0.0,60.0,2020-03-25,-3,10.0,0.19999999999999996
111,Armenia,290.0,1.0,18.0,271.0,2020-03-26,7,25.0,0.09433962264150941
112,Azerbaijan,122.0,3.0,15.0,104.0,2020-03-26,0,29.0,0.31182795698924726
113,Georgia,79.0,0.0,11.0,68.0,2020-03-26,-4,4.0,0.05333333333333323
114,Kazakhstan,111.0,1.0,2.0,108.0,2020-03-26,0,30.0,0.37037037037037046
115,Kyrgyzstan,44.0,0.0,0.0,44.0,2020-03-26,-5,0.0,0.0
116,Uzbekistan,75.0,0.0,0.0,75.0,2020-03-26,-2,15.0,0.25
117,Armenia,329.0,1.0,28.0,300.0,2020-03-27,8,39.0,0.1344827586206896
118,Azerbaijan,165.0,3.0,15.0,147.0,2020-03-27,1,43.0,0.3524590163934427
119,Georgia,83.0,0.0,14.0,69.0,2020-03-27,-3,4.0,0.05063291139240511
120,Kazakhstan,150.0,1.0,3.0,146.0,2020-03-27,1,39.0,0.3513513513513513
121,Kyrgyzstan,58.0,0.0,0.0,58.0,2020-03-27,-4,14.0,0.3181818181818181
122,Uzbekistan,88.0,1.0,5.0,82.0,2020-03-27,-1,13.0,0.17333333333333334
123,Armenia,407.0,1.0,30.0,376.0,2020-03-28,9,78.0,0.237082066869301
124,Azerbaijan,182.0,4.0,15.0,163.0,2020-03-28,2,17.0,0.10303030303030303
125,Georgia,90.0,0.0,14.0,76.0,2020-03-28,-2,7.0,0.0843373493975903
126,Kazakhstan,228.0,1.0,16.0,211.0,2020-03-28,2,78.0,0.52
127,Kyrgyzstan,58.0,0.0,0.0,58.0,2020-03-28,-3,0.0,0.0
128,Uzbekistan,104.0,2.0,5.0,97.0,2020-03-28,0,16.0,0.18181818181818188
129,Armenia,424.0,3.0,30.0,391.0,2020-03-29,10,17.0,0.041769041769041726
130,Azerbaijan,209.0,4.0,15.0,190.0,2020-03-29,3,27.0,0.14835164835164827
131,Georgia,91.0,0.0,18.0,73.0,2020-03-29,-1,1.0,0.011111111111111072
132,Kazakhstan,284.0,1.0,20.0,263.0,2020-03-29,3,56.0,0.2456140350877194
133,Kyrgyzstan,84.0,0.0,0.0,84.0,2020-03-29,-2,26.0,0.4482758620689655
134,Uzbekistan,144.0,2.0,7.0,135.0,2020-03-29,1,40.0,0.3846153846153846
135,Armenia,482.0,3.0,30.0,449.0,2020-03-30,11,58.0,0.1367924528301887
136,Azerbaijan,273.0,4.0,26.0,243.0,2020-03-30,4,64.0,0.30622009569377995
137,Georgia,103.0,0.0,20.0,83.0,2020-03-30,0,12.0,0.13186813186813184
138,Kazakhstan,302.0,1.0,21.0,280.0,2020-03-30,4,18.0,0.06338028169014076
139,Kyrgyzstan,94.0,0.0,3.0,91.0,2020-03-30,-1,10.0,0.11904761904761907
140,Uzbekistan,149.0,2.0,7.0,140.0,2020-03-30,2,5.0,0.03472222222222232
141,Armenia,532.0,3.0,30.0,499.0,2020-03-31,12,50.0,0.10373443983402497
142,Azerbaijan,298.0,5.0,26.0,267.0,2020-03-31,5,25.0,0.09157509157509147
143,Georgia,110.0,0.0,21.0,89.0,2020-03-31,1,7.0,0.06796116504854366
144,Kazakhstan,343.0,2.0,24.0,317.0,2020-03-31,5,41.0,0.13576158940397343
145,Kyrgyzstan,107.0,0.0,3.0,104.0,2020-03-31,0,13.0,0.13829787234042556
146,Uzbekistan,172.0,2.0,7.0,163.0,2020-03-31,3,23.0,0.15436241610738266
147,Armenia,571.0,4.0,31.0,536.0,2020-04-01,13,39.0,0.07330827067669166
148,Azerbaijan,359.0,5.0,26.0,328.0,2020-04-01,6,61.0,0.2046979865771812
149,Georgia,117.0,0.0,23.0,94.0,2020-04-01,2,7.0,0.06363636363636371
150,Kazakhstan,380.0,3.0,26.0,351.0,2020-04-01,6,37.0,0.10787172011661816
151,Kyrgyzstan,111.0,0.0,3.0,108.0,2020-04-01,1,4.0,0.03738317757009346
152,Uzbekistan,181.0,2.0,12.0,167.0,2020-04-01,4,9.0,0.05232558139534893
153,Armenia,663.0,7.0,33.0,623.0,2020-04-02,14,92.0,0.16112084063047294
154,Azerbaijan,400.0,5.0,26.0,369.0,2020-04-02,7,41.0,0.11420612813370479
155,Georgia,134.0,0.0,26.0,108.0,2020-04-02,3,17.0,0.14529914529914523
156,Kazakhstan,435.0,3.0,27.0,405.0,2020-04-02,7,55.0,0.14473684210526305
157,Kyrgyzstan,116.0,0.0,5.0,111.0,2020-04-02,2,5.0,0.04504504504504503
158,Uzbekistan,205.0,2.0,25.0,178.0,2020-04-02,5,24.0,0.13259668508287303
159,Armenia,736.0,7.0,43.0,686.0,2020-04-03,15,73.0,0.11010558069381604
160,Azerbaijan,443.0,5.0,32.0,406.0,2020-04-03,8,43.0,0.10749999999999993
161,Georgia,155.0,0.0,28.0,127.0,2020-04-03,4,21.0,0.15671641791044766
162,Kazakhstan,464.0,6.0,29.0,429.0,2020-04-03,8,29.0,0.06666666666666665
163,Kyrgyzstan,130.0,1.0,6.0,123.0,2020-04-03,3,14.0,0.1206896551724137
164,Uzbekistan,227.0,2.0,25.0,200.0,2020-04-03,6,22.0,0.1073170731707318
165,Armenia,770.0,7.0,43.0,720.0,2020-04-04,16,34.0,0.04619565217391308
166,Azerbaijan,521.0,5.0,32.0,484.0,2020-04-04,9,78.0,0.17607223476297973
167,Georgia,162.0,1.0,36.0,125.0,2020-04-04,5,7.0,0.04516129032258065
168,Kazakhstan,531.0,5.0,36.0,490.0,2020-04-04,9,67.0,0.1443965517241379
169,Kyrgyzstan,144.0,1.0,9.0,134.0,2020-04-04,4,14.0,0.10769230769230775
170,Uzbekistan,266.0,2.0,25.0,239.0,2020-04-04,7,39.0,0.17180616740088106
171,Armenia,822.0,7.0,57.0,758.0,2020-04-05,17,52.0,0.06753246753246755
172,Azerbaijan,584.0,7.0,32.0,545.0,2020-04-05,10,63.0,0.12092130518234168
173,Georgia,174.0,2.0,36.0,136.0,2020-04-05,6,12.0,0.07407407407407418
174,Kazakhstan,584.0,6.0,42.0,536.0,2020-04-05,10,53.0,0.09981167608286245
175,Kyrgyzstan,147.0,1.0,9.0,137.0,2020-04-05,5,3.0,0.02083333333333326
176,Uzbekistan,342.0,2.0,30.0,310.0,2020-04-05,8,76.0,0.2857142857142858
177,Armenia,833.0,8.0,62.0,763.0,2020-04-06,18,11.0,0.01338199513381988
178,Azerbaijan,641.0,7.0,44.0,590.0,2020-04-06,11,57.0,0.09760273972602729
179,Georgia,188.0,2.0,39.0,147.0,2020-04-06,7,14.0,0.08045977011494254
180,Kazakhstan,662.0,6.0,46.0,610.0,2020-04-06,11,78.0,0.13356164383561642
181,Kyrgyzstan,216.0,4.0,33.0,179.0,2020-04-06,6,69.0,0.4693877551020409
182,Uzbekistan,457.0,2.0,30.0,425.0,2020-04-06,9,115.0,0.3362573099415205
183,Armenia,853.0,8.0,87.0,758.0,2020-04-07,19,20.0,0.02400960384153672
184,Azerbaijan,717.0,8.0,44.0,665.0,2020-04-07,12,76.0,0.11856474258970362
185,Georgia,196.0,3.0,46.0,147.0,2020-04-07,8,8.0,0.042553191489361764
186,Kazakhstan,697.0,6.0,51.0,640.0,2020-04-07,12,35.0,0.052870090634441036
187,Kyrgyzstan,228.0,4.0,33.0,191.0,2020-04-07,7,12.0,0.05555555555555558
188,Uzbekistan,520.0,2.0,30.0,488.0,2020-04-07,10,63.0,0.1378555798687089
189,Armenia,881.0,9.0,114.0,758.0,2020-04-08,20,28.0,0.03282532239155911
190,Azerbaijan,822.0,8.0,63.0,751.0,2020-04-08,13,105.0,0.14644351464435146
191,Georgia,211.0,3.0,50.0,158.0,2020-04-08,9,15.0,0.07653061224489788
192,Kazakhstan,727.0,7.0,54.0,666.0,2020-04-08,13,30.0,0.043041606886657036
193,Kyrgyzstan,270.0,4.0,33.0,233.0,2020-04-08,8,42.0,0.18421052631578938
194,Uzbekistan,545.0,3.0,30.0,512.0,2020-04-08,11,25.0,0.04807692307692313
195,Armenia,921.0,10.0,138.0,773.0,2020-04-09,21,40.0,0.04540295119182747
196,Azerbaijan,926.0,9.0,101.0,816.0,2020-04-09,14,104.0,0.12652068126520688
197,Georgia,218.0,3.0,51.0,164.0,2020-04-09,10,7.0,0.033175355450236976
198,Kazakhstan,781.0,8.0,60.0,713.0,2020-04-09,14,54.0,0.07427785419532329
199,Kyrgyzstan,280.0,4.0,35.0,241.0,2020-04-09,9,10.0,0.03703703703703698
200,Uzbekistan,582.0,3.0,38.0,541.0,2020-04-09,12,37.0,0.06788990825688068
201,Armenia,937.0,12.0,149.0,776.0,2020-04-10,22,16.0,0.017372421281216077
202,Azerbaijan,991.0,10.0,159.0,822.0,2020-04-10,15,65.0,0.07019438444924408
203,Georgia,234.0,3.0,54.0,177.0,2020-04-10,11,16.0,0.07339449541284404
204,Kazakhstan,812.0,10.0,64.0,738.0,2020-04-10,15,31.0,0.03969270166453276
205,Kyrgyzstan,298.0,5.0,35.0,258.0,2020-04-10,10,18.0,0.06428571428571428
206,Uzbekistan,624.0,3.0,42.0,579.0,2020-04-10,13,42.0,0.07216494845360821
207,Armenia,967.0,13.0,173.0,781.0,2020-04-11,23,30.0,0.03201707577374591
208,Azerbaijan,1058.0,11.0,200.0,847.0,2020-04-11,16,67.0,0.06760847628657918
209,Georgia,242.0,3.0,60.0,179.0,2020-04-11,12,8.0,0.03418803418803429
210,Kazakhstan,865.0,10.0,81.0,774.0,2020-04-11,16,53.0,0.06527093596059119
211,Kyrgyzstan,339.0,5.0,44.0,290.0,2020-04-11,11,41.0,0.13758389261744974
212,Uzbekistan,767.0,4.0,42.0,721.0,2020-04-11,14,143.0,0.22916666666666674
213,Armenia,1013.0,13.0,197.0,803.0,2020-04-12,24,46.0,0.04756980351602902
214,Azerbaijan,1098.0,11.0,250.0,837.0,2020-04-12,17,40.0,0.037807183364839236
215,Georgia,257.0,3.0,67.0,187.0,2020-04-12,13,15.0,0.06198347107438007
216,Kazakhstan,951.0,10.0,99.0,842.0,2020-04-12,17,86.0,0.09942196531791914
217,Kyrgyzstan,377.0,5.0,54.0,318.0,2020-04-12,12,38.0,0.11209439528023601
218,Uzbekistan,865.0,4.0,66.0,795.0,2020-04-12,15,98.0,0.1277705345501956
219,Armenia,1039.0,14.0,211.0,814.0,2020-04-13,25,26.0,0.02566633761105619
220,Azerbaijan,1148.0,12.0,289.0,847.0,2020-04-13,18,50.0,0.04553734061930781
221,Georgia,272.0,3.0,68.0,201.0,2020-04-13,14,15.0,0.05836575875486383
222,Kazakhstan,1091.0,12.0,138.0,941.0,2020-04-13,18,140.0,0.1472134595162986
223,Kyrgyzstan,419.0,5.0,67.0,347.0,2020-04-13,13,42.0,0.1114058355437666
224,Uzbekistan,998.0,4.0,85.0,909.0,2020-04-13,16,133.0,0.153757225433526
225,Armenia,1067.0,16.0,265.0,786.0,2020-04-14,26,28.0,0.026948989412896918
226,Azerbaijan,1197.0,13.0,351.0,833.0,2020-04-14,19,49.0,0.04268292682926833
227,Georgia,300.0,3.0,69.0,228.0,2020-04-14,15,28.0,0.10294117647058831
228,Kazakhstan,1232.0,14.0,203.0,1015.0,2020-04-14,19,141.0,0.12923923006416138
229,Kyrgyzstan,430.0,5.0,71.0,354.0,2020-04-14,14,11.0,0.026252983293556076
230,Uzbekistan,1165.0,4.0,99.0,1062.0,2020-04-14,17,167.0,0.16733466933867724
231,Armenia,1111.0,17.0,297.0,797.0,2020-04-15,27,44.0,0.04123711340206193
232,Azerbaijan,1253.0,13.0,404.0,836.0,2020-04-15,20,56.0,0.04678362573099415
233,Georgia,306.0,3.0,71.0,232.0,2020-04-15,16,6.0,0.020000000000000018
234,Kazakhstan,1295.0,16.0,240.0,1039.0,2020-04-15,20,63.0,0.051136363636363535
235,Kyrgyzstan,449.0,5.0,78.0,366.0,2020-04-15,15,19.0,0.04418604651162794
236,Uzbekistan,1302.0,4.0,107.0,1191.0,2020-04-15,18,137.0,0.11759656652360517
237,Armenia,1159.0,18.0,358.0,783.0,2020-04-16,28,48.0,0.04320432043204314
238,Azerbaijan,1283.0,15.0,460.0,808.0,2020-04-16,21,30.0,0.023942537909018347
239,Georgia,348.0,3.0,76.0,269.0,2020-04-16,17,42.0,0.13725490196078427
240,Kazakhstan,1402.0,17.0,277.0,1108.0,2020-04-16,21,107.0,0.08262548262548264
241,Kyrgyzstan,466.0,5.0,91.0,370.0,2020-04-16,16,17.0,0.03786191536748329
242,Uzbekistan,1349.0,4.0,129.0,1216.0,2020-04-16,19,47.0,0.036098310291858615
243,Armenia,1201.0,19.0,402.0,780.0,2020-04-17,29,42.0,0.036238136324417525
244,Azerbaijan,1340.0,15.0,528.0,797.0,2020-04-17,22,57.0,0.044427123928292955
245,Georgia,370.0,3.0,79.0,288.0,2020-04-17,18,22.0,0.06321839080459779
246,Kazakhstan,1546.0,17.0,347.0,1182.0,2020-04-17,22,144.0,0.10271041369472189
247,Kyrgyzstan,489.0,5.0,114.0,370.0,2020-04-17,17,23.0,0.04935622317596566
248,Uzbekistan,1405.0,4.0,156.0,1245.0,2020-04-17,20,56.0,0.04151223128243142
249,Armenia,1248.0,20.0,523.0,705.0,2020-04-18,30,47.0,0.039134054954204744
250,Azerbaijan,1373.0,18.0,590.0,765.0,2020-04-18,23,33.0,0.02462686567164174
251,Georgia,388.0,4.0,86.0,298.0,2020-04-18,19,18.0,0.048648648648648596
252,Kazakhstan,1615.0,17.0,377.0,1221.0,2020-04-18,23,69.0,0.04463130659767134
253,Kyrgyzstan,506.0,5.0,130.0,371.0,2020-04-18,18,17.0,0.03476482617586907
254,Uzbekistan,1490.0,5.0,194.0,1291.0,2020-04-18,21,85.0,0.06049822064056931
255,Armenia,1291.0,20.0,545.0,726.0,2020-04-19,31,43.0,0.034455128205128194
256,Azerbaijan,1398.0,19.0,712.0,667.0,2020-04-19,24,25.0,0.018208302986161717
257,Georgia,394.0,4.0,93.0,297.0,2020-04-19,20,6.0,0.015463917525773141
258,Kazakhstan,1676.0,17.0,400.0,1259.0,2020-04-19,24,61.0,0.037770897832817285
259,Kyrgyzstan,554.0,5.0,133.0,416.0,2020-04-19,19,48.0,0.09486166007905128
260,Uzbekistan,1565.0,5.0,225.0,1335.0,2020-04-19,22,75.0,0.05033557046979875
261,Armenia,1339.0,22.0,580.0,737.0,2020-04-20,32,48.0,0.03718048024786991
262,Azerbaijan,1436.0,19.0,791.0,626.0,2020-04-20,25,38.0,0.027181688125894166
263,Georgia,402.0,4.0,95.0,303.0,2020-04-20,21,8.0,0.020304568527918843
264,Kazakhstan,1852.0,19.0,447.0,1386.0,2020-04-20,25,176.0,0.1050119331742243
265,Kyrgyzstan,568.0,7.0,201.0,360.0,2020-04-20,20,14.0,0.025270758122743597
266,Uzbekistan,1627.0,5.0,261.0,1361.0,2020-04-20,23,62.0,0.03961661341853029
267,Armenia,1401.0,24.0,609.0,768.0,2020-04-21,33,62.0,0.04630321135175497
268,Azerbaijan,1480.0,20.0,865.0,595.0,2020-04-21,26,44.0,0.03064066852367686
269,Georgia,408.0,4.0,97.0,307.0,2020-04-21,22,6.0,0.014925373134328401
270,Kazakhstan,1995.0,19.0,489.0,1487.0,2020-04-21,26,143.0,0.07721382289416856
271,Kyrgyzstan,590.0,7.0,216.0,367.0,2020-04-21,21,22.0,0.03873239436619724
272,Uzbekistan,1678.0,6.0,357.0,1315.0,2020-04-21,24,51.0,0.031346035648432746
273,Armenia,1473.0,24.0,633.0,816.0,2020-04-22,34,72.0,0.051391862955032064
274,Azerbaijan,1518.0,20.0,907.0,591.0,2020-04-22,27,38.0,0.025675675675675746
275,Georgia,416.0,5.0,107.0,304.0,2020-04-22,23,8.0,0.019607843137254832
276,Kazakhstan,2135.0,19.0,515.0,1601.0,2020-04-22,27,140.0,0.07017543859649122
277,Kyrgyzstan,612.0,7.0,254.0,351.0,2020-04-22,22,22.0,0.03728813559322042
278,Uzbekistan,1716.0,7.0,450.0,1259.0,2020-04-22,25,38.0,0.022646007151370773
279,Armenia,1523.0,24.0,659.0,840.0,2020-04-23,35,50.0,0.0339443312966734
280,Azerbaijan,1548.0,20.0,948.0,580.0,2020-04-23,28,30.0,0.01976284584980248
281,Georgia,425.0,5.0,111.0,309.0,2020-04-23,24,9.0,0.02163461538461542
282,Kazakhstan,2289.0,20.0,560.0,1709.0,2020-04-23,28,154.0,0.0721311475409836
283,Kyrgyzstan,631.0,8.0,302.0,321.0,2020-04-23,23,19.0,0.031045751633986818
284,Uzbekistan,1758.0,7.0,561.0,1190.0,2020-04-23,26,42.0,0.02447552447552437
285,Armenia,1596.0,27.0,728.0,841.0,2020-04-24,36,73.0,0.04793171372291538
286,Azerbaijan,1592.0,21.0,1013.0,558.0,2020-04-24,29,44.0,0.028423772609819098
287,Georgia,444.0,5.0,132.0,307.0,2020-04-24,25,19.0,0.04470588235294115
288,Kazakhstan,2482.0,25.0,604.0,1853.0,2020-04-24,29,193.0,0.08431629532546969
289,Kyrgyzstan,665.0,8.0,345.0,312.0,2020-04-24,24,34.0,0.0538827258320127
290,Uzbekistan,1804.0,8.0,621.0,1175.0,2020-04-24,27,46.0,0.026166097838452806
291,Armenia,1677.0,28.0,803.0,846.0,2020-04-25,37,81.0,0.050751879699248104
292,Azerbaijan,1617.0,21.0,1080.0,516.0,2020-04-25,30,25.0,0.01570351758793964
293,Georgia,456.0,5.0,139.0,312.0,2020-04-25,26,12.0,0.027027027027026973
294,Kazakhstan,2601.0,25.0,646.0,1930.0,2020-04-25,30,119.0,0.047945205479452024
295,Kyrgyzstan,665.0,8.0,345.0,312.0,2020-04-25,25,0.0,0.0
296,Uzbekistan,1862.0,8.0,707.0,1147.0,2020-04-25,28,58.0,0.03215077605321515
297,Armenia,1746.0,28.0,833.0,885.0,2020-04-26,38,69.0,0.041144901610017826
